Species,Genus,areaIntroduced,areaIntroducedScale,areaNative,areaNativeScale,Num_Introduced,Fixer,numOTUs,numGenera,Specialist,Human_Uses,AbsLatNative,LatNative,ChromosomeCount,PloidyLow,diPloidyLow,sfPloidy,disfPloidy,NewPloidy
Hoita_macrostachya,Hoita,0,-0.33887512,4.74E+11,-0.845114096,0,1,NA,NA,NA,0,28.18553821,28.18553821,20,NA,NA,2,0,0
Hovea_elliptica,Hovea,1.15E+11,-0.324093182,2.53E+12,-0.580749321,1,1,NA,NA,NA,1,25.46607155,-25.46607155,18,NA,NA,2,0,0
Hovea_trisperma,Hovea,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.46607155,-25.46607155,18,NA,NA,2,0,0
Hymenaea_courbaril,Hymenaea,4.44E+12,0.231836222,4.84E+12,-0.283724695,11,0,NA,NA,NA,3,9.2242963,9.2242963,24,NA,NA,3,1,1
Hymenaea_parvifolia,Hymenaea,0,-0.33887512,1.29E+13,0.752646942,0,0,NA,NA,NA,0,3.68445967,-3.68445967,24,NA,NA,3,1,1
Hymenaea_verrucosa,Hymenaea,5.59E+12,0.379655601,5.10E+12,-0.250293352,12,0,NA,NA,NA,5,4.76288788,-4.76288788,24,NA,NA,3,1,1
Hymenostegia_afzelii,Hymenostegia,0,-0.33887512,2.40E+12,-0.597464993,0,0,NA,NA,NA,3,8.44381177,8.44381177,24,NA,NA,3,1,1
Hypocalyptus_coluteoides,Hypocalyptus,0,-0.33887512,2.67E+12,-0.562747829,0,1,NA,1,1,0,25.48651667,-25.48651667,20,2,0,2,0,0
Hypocalyptus_sophoroides,Hypocalyptus,0,-0.33887512,2.67E+12,-0.562747829,0,1,NA,1,1,0,25.48651667,-25.48651667,20,2,0,2,0,0
Indigastrum_argyroides,Indigastrum,0,-0.33887512,3.48E+12,-0.458596336,0,1,NA,NA,NA,0,23.86102812,-23.86102812,14,NA,NA,1,0,0
Indigofera_alternans,Indigofera,0,-0.33887512,5.29E+12,-0.225862755,0,1,NA,NA,NA,0,21.57866224,-21.57866224,32,8,1,3,1,1
Indigofera_argentea,Indigofera,0,-0.33887512,2.09E+13,1.781303654,0,1,NA,NA,NA,1,20.8560083,20.8560083,16,4,1,2,0,1
Indigofera_arrecta,NA,NA,NA,0.572165978,-0.906062006,10,1,3,NA,NA,5,2.82239508,2.82239508,16,4,1,2,0,1
Indigofera_astragalina,Indigofera,355625704.1,-0.338829409,2.89E+13,2.809960366,1,1,NA,1,1,1,14.71175566,14.71175566,16,4,1,2,0,1
Indigofera_australis,Indigofera,2.67E+12,0.004322917,7.76E+12,0.091735005,2,1,NA,NA,NA,1,33.83765746,-33.83765746,16,4,1,2,0,1
Indigofera_cordifolia,Indigofera,0,-0.33887512,2.54E+13,2.359923055,0,1,NA,NA,NA,3,9.06013282,9.06013282,16,4,1,2,0,1
Indigofera_decora,Indigofera,2.74E+12,0.013320618,2.11E+12,-0.634753798,2,1,NA,NA,NA,1,29.92440523,29.92440523,48,12,1,5,1,1
Indigofera_demissa,Indigofera,0,-0.33887512,7.87E+12,0.105879034,0,1,NA,NA,NA,0,10.136009,-10.136009,16,4,1,2,0,1
Indigofera_emarginella,Indigofera,0,-0.33887512,1.31E+13,0.77836336,0,1,NA,NA,NA,1,3.15826185,3.15826185,24,6,1,2,0,1
Indigofera_filifolia,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indigofera_hedyantha,Indigofera,0,-0.33887512,3.50E+12,-0.456024695,0,1,NA,NA,NA,0,24.17941176,-24.17941176,16,4,1,2,0,1
Indigofera_hirsuta,Indigofera,2.15E+12,-0.06251715,3.94E+13,4.160072301,8,1,NA,1,1,5,6.00354518,6.00354518,16,4,1,2,0,1
Indigofera_kirilowii,Indigofera,8.17E+12,0.711285165,1.37E+12,-0.729904544,2,1,NA,NA,NA,2,38.56462883,38.56462883,16,4,1,2,0,1
Indigofera_linifolia,Indigofera,2645044536,-0.33853513,2.43E+13,2.218482757,1,1,NA,NA,NA,5,11.63265646,11.63265646,16,4,1,2,0,1
Indigofera_lupatana,Indigofera,0,-0.33887512,7.37E+12,0.04158799,0,1,NA,NA,NA,0,10.86319881,-10.86319881,16,4,1,2,0,1
Indigofera_microcarpa,Indigofera,0,-0.33887512,8.87E+11,-0.792009693,0,1,NA,NA,NA,0,3.55225494,-3.55225494,16,4,1,2,0,1
Indigofera_nummulariifolia,Indigofera,0,-0.33887512,2.34E+13,2.102758877,0,1,NA,NA,NA,1,13.15762855,13.15762855,16,4,1,2,0,1
Indigofera_oblongifolia,Indigofera,0,-0.33887512,2.53E+13,2.347064846,0,1,NA,NA,NA,2,13.97712348,13.97712348,16,4,1,2,0,1
Indigofera_praticola,Indigofera,0,-0.33887512,4.96E+12,-0.268294845,0,1,NA,NA,NA,0,17.68876937,-17.68876937,16,4,1,2,0,1
Indigofera_pseudotinctoria,Indigofera,0,-0.33887512,2.71E+12,-0.557604545,0,1,NA,NA,NA,3,32.75775076,32.75775076,16,4,1,2,0,1
Indigofera_pulchra,Indigofera,0,-0.33887512,1.68E+13,1.254117089,0,1,NA,NA,NA,1,7.25518741,7.25518741,16,4,1,2,0,1
Indigofera_rhynchocarpa,Indigofera,0,-0.33887512,9.46E+12,0.310324556,0,1,NA,NA,NA,0,3.61598767,3.61598767,16,4,1,2,0,1
Indigofera_schimperi,Indigofera,0,-0.33887512,1.58E+13,1.125535,0,1,NA,NA,NA,1,2.71656697,2.71656697,16,4,1,2,0,1
Indigofera_sessiliflora,Indigofera,0,-0.33887512,2.08E+13,1.768445445,0,1,NA,NA,NA,0,22.43540713,22.43540713,32,8,1,3,1,1
Indigofera_spicata,Indigofera,1.28E+11,-0.322422181,1.55E+13,1.086960374,1,1,NA,NA,NA,4,4.12735407,4.12735407,16,4,1,2,0,1
Indigofera_strobilifera,Indigofera,0,-0.33887512,1.18E+13,0.611206644,0,1,NA,NA,NA,0,0.08851722,-0.08851722,14,4,1,1,0,1
Indigofera_suffruticosa,Indigofera,5.58E+12,0.378370215,9.18E+12,0.274321571,28,1,NA,NA,NA,7,12.57671965,12.57671965,16,4,1,2,0,1
Indigofera_swaziensis,Indigofera,0,-0.33887512,9.00E+12,0.251176795,0,1,NA,NA,NA,0,13.05058121,-13.05058121,16,4,1,2,0,1
Indigofera_tinctoria,Indigofera,3.14E+12,0.064736054,3.69E+13,3.838617079,16,1,NA,1,1,6,8.91410948,8.91410948,16,4,1,2,0,1
Inga_densiflora,Inga,0,-0.33887512,6.64E+11,-0.820683499,0,1,NA,NA,NA,0,9.69430938,9.69430938,26,2,0,2,0,0
Inga_edulis,Inga,6.60E+12,0.509479578,1.04E+13,0.43119172,7,1,NA,1,1,3,7.70557519,-7.70557519,26,2,0,2,0,0
Inga_heterophylla,Inga,0,-0.33887512,1.35E+13,0.829796196,0,1,NA,NA,NA,0,3.78920047,-3.78920047,26,2,0,2,0,0
Inga_laurina,Inga,2.12E+12,-0.066373308,1.78E+13,1.382699178,3,1,NA,1,1,1,4.48952238,4.48952238,52,4,1,4,1,1
Inga_leiocalycina,Inga,0,-0.33887512,3.38E+12,-0.471454545,0,1,NA,NA,NA,0,9.20895421,9.20895421,26,2,0,2,0,0
Inga_oerstediana,Inga,0,-0.33887512,4.41E+12,-0.339014994,0,1,NA,NA,NA,0,11.11982358,11.11982358,26,2,0,2,0,0
Inga_punctata,Inga,0,-0.33887512,1.41E+13,0.906945449,0,1,NA,NA,NA,0,6.28999587,6.28999587,26,2,0,2,0,0
Inga_sertulifera,Inga,0,-0.33887512,1.26E+13,0.714072315,0,1,NA,NA,NA,0,0.83196226,-0.83196226,26,2,0,2,0,0
Inga_spectabilis,Inga,0,-0.33887512,2.69E+11,-0.871473424,0,1,NA,NA,NA,0,13.4920757,13.4920757,26,2,0,2,0,0
Inga_umbellifera,Inga,0,-0.33887512,1.19E+12,-0.75304932,0,1,NA,NA,NA,0,6.93521168,6.93521168,26,2,0,2,0,0
Inga_vera,Inga,2.12E+12,-0.066373308,5.41E+12,-0.210432905,1,1,NA,NA,NA,0,14.41102883,14.41102883,26,2,0,2,0,0
Inocarpus_fagifer,Inocarpus,4700589798,-0.338270913,6.56E+12,-0.062563502,2,1,NA,NA,NA,2,4.19180059,-4.19180059,20,2,0,2,0,0
Isotropis_cuneifolia,Isotropis,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.46607155,-25.46607155,26,1,0,2,0,0
Jacksonia_horrida,Jacksonia,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.46607155,-25.46607155,18,NA,NA,2,0,0
Kennedia_beckxiana,Kennedia,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.46607155,-25.46607155,22,2,0,2,0,0
Kennedia_coccinea,Kennedia,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.46607155,-25.46607155,22,2,0,2,0,0
Kennedia_nigricans,Kennedia,0,-0.33887512,3.51E+12,-0.454738874,0,1,NA,NA,NA,1,26.80243548,-26.80243548,22,2,0,2,0,0
Kennedia_prostrata,Kennedia,0,-0.33887512,7.69E+12,0.082734258,0,1,NA,NA,NA,0,25.73253015,-25.73253015,22,2,0,2,0,0
Kennedia_rubicunda,Kennedia,4.34E+11,-0.283089372,2.83E+12,-0.542174694,2,1,NA,NA,NA,2,34.37258831,-34.37258831,22,2,0,2,0,0
Kummerowia_stipulacea,Kummerowia,2.80E+12,0.021032933,7.38E+12,0.042873811,1,1,NA,2,0,5,43.35430442,43.35430442,20,2,0,2,0,0
Kummerowia_striata,Kummerowia,2.53E+12,-0.013672486,1.08E+13,0.482624555,2,1,NA,3,0,6,33.9937023,33.9937023,22,2,0,2,0,0
Lablab_purpureus,Lablab,3.35E+13,3.967167664,2.96E+13,2.899967829,56,1,NA,1,1,7,0.09818241,0.09818241,22,2,0,2,0,0
Laburnum_anagyroides,Laburnum,2.41E+13,2.758904913,2.05E+12,-0.642468724,27,1,NA,NA,NA,2,34.85868258,34.85868258,48,NA,NA,5,1,1
Lamprolobium_fruticosum,Lamprolobium,1.30E+11,-0.322165103,1.73E+12,-0.683614992,1,1,NA,NA,NA,1,22.57378083,-22.57378083,18,NA,NA,2,0,0
Lathyrus_aphaca,Lathyrus,1.12E+13,1.100757094,2.75E+13,2.629945442,8,1,NA,1,1,5,39.11839808,39.11839808,14,2,0,1,0,0
Lathyrus_cicera,Lathyrus,6.06E+11,-0.260980734,2.00E+13,1.665579774,3,1,NA,NA,NA,6,36.55834479,36.55834479,14,2,0,1,0,0
Lathyrus_clymenum,Lathyrus,8.97E+11,-0.223576004,7.13E+12,0.010728288,4,1,NA,NA,NA,1,38.60567236,38.60567236,14,2,0,1,0,0
Lathyrus_hirsutus,Lathyrus,4.97E+12,0.299961675,1.82E+13,1.434132014,7,1,NA,NA,NA,3,41.67807573,41.67807573,14,2,0,1,0,0
Lathyrus_japonicus,Lathyrus,0,-0.33887512,2.98E+13,2.925684247,0,1,NA,1,1,4,50.22068001,50.22068001,14,2,0,1,0,0
Lathyrus_littoralis,Lathyrus,0,-0.33887512,8.34E+11,-0.798824544,0,1,NA,NA,NA,0,41.66077745,41.66077745,14,2,0,1,0,0
Lathyrus_nevadensis,Lathyrus,0,-0.33887512,1.47E+12,-0.717046335,0,1,NA,NA,NA,0,42.74920082,42.74920082,28,5,1,3,1,1
Lathyrus_niger,Lathyrus,3.46E+11,-0.294400768,1.52E+13,1.048385747,2,1,NA,NA,NA,4,44.88183931,44.88183931,14,2,0,1,0,0
Lathyrus_nissolia,Lathyrus,8.38E+12,0.738278269,1.49E+13,1.00981112,4,1,NA,1,1,1,42.66530031,42.66530031,14,2,0,1,0,0
Lathyrus_ochrus,Lathyrus,1.17E+11,-0.323836105,7.03E+12,-0.00212992,2,1,NA,NA,NA,2,38.13711824,38.13711824,14,2,0,1,0,0
Lathyrus_odoratus,Lathyrus,6.38E+13,7.861886958,4.13E+11,-0.852957603,41,1,NA,1,1,3,27.90132043,27.90132043,14,2,0,1,0,0
Lathyrus_palustris,Lathyrus,0,-0.33887512,3.77E+13,3.94148275,0,1,NA,NA,NA,1,43.83747701,43.83747701,14,2,0,1,0,0
Lathyrus_pratensis,NA,NA,NA,1.506643323,-0.906062006,8,1,10,1,1,3,42.09266119,42.09266119,14,2,0,2,0,0
Lathyrus_sativus,Lathyrus,5.41E+13,6.61506263,1.07E+12,-0.768479171,36,1,NA,NA,NA,7,6.77941557,-6.77941557,14,2,0,1,0,0
Lathyrus_sphaericus,Lathyrus,8.42E+12,0.743419812,2.35E+13,2.115617086,4,1,NA,NA,NA,1,37.82259621,37.82259621,14,2,0,1,0,0
Lathyrus_tingitanus,Lathyrus,7.13E+12,0.577605031,3.33E+12,-0.47788365,7,1,NA,NA,NA,2,36.84475817,36.84475817,14,2,0,1,0,0
Lebeckia_cytisoides,Lebeckia,0,-0.33887512,2.67E+12,-0.562747829,0,1,NA,NA,NA,0,25.48651667,-25.48651667,18,NA,NA,2,0,0
Lens_culinaris,Lens,2.78E+13,3.234497698,1.65E+13,1.215542463,43,1,NA,1,1,4,20.36272679,20.36272679,14,2,0,1,0,0
Lens_ervoides,Lens,0,-0.33887512,7.84E+12,0.102021572,0,1,NA,NA,NA,0,34.01195498,34.01195498,14,2,0,1,0,0
Lespedeza_angustifolia,Lespedeza,0,-0.33887512,7.89E+11,-0.804610738,0,1,NA,NA,NA,0,37.09097654,37.09097654,20,2,0,2,0,0
Lespedeza_bicolor,Lespedeza,8.25E+12,0.721568252,1.54E+13,1.074102165,9,1,NA,3,0,3,39.58768972,39.58768972,22,2,0,2,0,0
Lespedeza_capitata,Lespedeza,0,-0.33887512,1.73E+13,1.318408134,0,1,NA,1,1,0,53.69834215,53.69834215,20,2,0,2,0,0
Lespedeza_cyrtobotrya,Lespedeza,8.17E+12,0.711285165,3.08E+12,-0.510029172,2,1,NA,NA,NA,3,33.79614164,33.79614164,22,2,0,2,0,0
Lespedeza_davidii,Lespedeza,0,-0.33887512,2.08E+12,-0.638611261,0,1,NA,1,1,0,26.1886096,26.1886096,22,2,0,2,0,0
Lespedeza_floribunda,Lespedeza,0,-0.33887512,6.10E+12,-0.121711263,0,1,NA,NA,NA,0,33.79418863,33.79418863,22,2,0,2,0,0
Lespedeza_hirta,Lespedeza,0,-0.33887512,1.09E+13,0.495482764,0,1,NA,NA,NA,0,39.15670326,39.15670326,20,2,0,2,0,0
Lespedeza_japonica,Lespedeza,8.54E+12,0.758844443,NA,NA,3,1,NA,NA,NA,1,NA,NA,22,2,0,2,0,0
Lespedeza_juncea,Lespedeza,1.09E+13,1.062195517,3.14E+13,3.131415589,6,1,NA,1,1,4,22.49597644,22.49597644,20,2,0,2,0,0
Lespedeza_maximowiczii,Lespedeza,0,-0.33887512,9.97E+11,-0.777865663,0,1,NA,NA,NA,1,36.05270502,36.05270502,20,2,0,2,0,0
Lespedeza_procumbens,Lespedeza,0,-0.33887512,2.96E+12,-0.525459023,0,1,NA,1,1,0,35.1284175,35.1284175,20,2,0,2,0,0
Lespedeza_repens,Lespedeza,0,-0.33887512,3.09E+12,-0.508743351,0,1,NA,NA,NA,0,38.70316066,38.70316066,20,2,0,2,0,0
Lespedeza_stuevei,Lespedeza,0,-0.33887512,2.67E+12,-0.562747829,0,1,NA,NA,NA,0,34.59060583,34.59060583,20,2,0,2,0,0
Lespedeza_thunbergii,Lespedeza,6.12E+11,-0.260209503,3.99E+12,-0.393019471,4,1,NA,NA,NA,1,30.63943753,30.63943753,22,2,0,2,0,0
Lespedeza_tomentosa,Lespedeza,0,-0.33887512,1.32E+13,0.791221569,0,1,NA,1,1,2,30.59548435,30.59548435,20,2,0,2,0,0
Lespedeza_virgata,Lespedeza,2.75E+11,-0.303527008,2.20E+12,-0.62318141,2,1,NA,NA,NA,1,33.18706468,33.18706468,22,2,0,2,0,0
Lespedeza_virginica,Lespedeza,0,-0.33887512,3.38E+12,-0.471454545,0,1,NA,NA,NA,0,35.78194358,35.78194358,20,2,0,2,0,0
Lessertia_herbacea,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leucaena_diversifolia,Leucaena,2.49E+12,-0.01881403,2.37E+12,-0.601322455,5,1,NA,NA,NA,2,19.32307644,19.32307644,104,NA,NA,8,1,1
Leucaena_greggii,Leucaena,2.94E+11,-0.301084775,66275824795,-0.897540122,1,1,NA,NA,NA,1,19.13108596,19.13108596,56,NA,NA,4,1,1
Leucaena_involucrata,Leucaena,0,-0.33887512,66275824795,-0.897540122,0,1,NA,NA,NA,0,19.13108596,19.13108596,112,NA,NA,9,1,1
Leucaena_leucocephala,NA,NA,NA,NA,NA,NA,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leucaena_multicapitula,Leucaena,0,-0.33887512,2.54E+11,-0.873402156,0,1,NA,NA,NA,1,11.00127451,11.00127451,52,NA,NA,4,1,1
Leucaena_pulverulenta,Leucaena,5.47E+12,0.36423097,3.24E+12,-0.489456038,5,1,NA,NA,NA,4,27.93920268,27.93920268,56,NA,NA,4,1,1
Leucaena_retusa,Leucaena,1.12E+11,-0.324478798,1.07E+12,-0.768479171,1,1,NA,NA,NA,0,25.78519056,25.78519056,54,NA,NA,4,1,1
Leucaena_salvadorensis,Leucaena,0,-0.33887512,2.61E+11,-0.872502081,0,1,NA,NA,NA,1,13.76383318,13.76383318,56,NA,NA,4,1,1
Leucaena_shannonii,Leucaena,0,-0.33887512,6.06E+11,-0.82814126,0,1,NA,NA,NA,2,16.42326836,16.42326836,52,NA,NA,4,1,1
Leucaena_trichodes,Leucaena,0,-0.33887512,3.71E+12,-0.429022456,0,1,NA,NA,NA,3,5.67378507,5.67378507,54,NA,NA,4,1,1
Liparia_splendens,Liparia,0,-0.33887512,2.67E+12,-0.562747829,0,1,NA,NA,NA,0,25.48651667,-25.48651667,18,NA,NA,2,0,0
Lonchocarpus_eriocarinalis,Lonchocarpus,0,-0.33887512,2.45E+11,-0.874559394,0,1,NA,NA,NA,0,15.57946675,15.57946675,22,2,0,2,0,0
Lotononis_platycarpa,Lotononis,0,-0.33887512,2.38E+13,2.154191712,0,1,NA,NA,NA,0,12.74632667,12.74632667,18,NA,NA,2,0,0
Lotononis_rabenaviana,Lotononis,0,-0.33887512,8.05E+11,-0.802553425,0,1,NA,NA,NA,0,22.23553957,-22.23553957,18,NA,NA,2,0,0
Lotus_angustissimus,Lotus,1.10E+13,1.075049376,2.32E+13,2.077042459,5,1,NA,NA,NA,1,40.50607279,40.50607279,12,2,0,1,0,0
Lotus_arabicus,Lotus,0,-0.33887512,1.72E+13,1.305549925,0,1,NA,1,1,0,8.09032416,8.09032416,14,2,0,1,0,0
Lotus_arenarius,Lotus,0,-0.33887512,1.18E+12,-0.754335141,0,1,NA,NA,NA,0,28.84562738,28.84562738,14,2,0,1,0,0
Lotus_australis,Lotus,0,-0.33887512,7.79E+12,0.095592467,0,1,NA,NA,NA,0,7.36775735,-7.36775735,28,5,1,3,1,1
Lotus_conimbricensis,Lotus,0,-0.33887512,6.05E+12,-0.128140368,0,1,NA,NA,NA,0,38.04066449,38.04066449,12,2,0,1,0,0
Lotus_corniculatus,NA,NA,NA,2.176889142,-0.906062006,9,1,11,1,1,3,37.14945239,37.14945239,24,4,1,2,0,1
Lotus_cruentus,Lotus,0,-0.33887512,7.62E+12,0.073733512,0,1,NA,NA,NA,0,25.55398159,-25.55398159,28,5,1,3,1,1
Lotus_cytisoides,Lotus,0,-0.33887512,7.15E+12,0.01329993,0,1,NA,NA,NA,0,38.8799667,38.8799667,14,2,0,1,0,0
Lotus_edulis,Lotus,0,-0.33887512,8.38E+12,0.1714559,0,1,NA,NA,NA,0,37.97305081,37.97305081,14,2,0,1,0,0
Lotus_halophilus,Lotus,0,-0.33887512,5.82E+12,-0.157714248,0,1,NA,NA,NA,0,36.74453944,36.74453944,14,2,0,1,0,0
Lotus_longesiliquosus,Lotus,0,-0.33887512,4.94E+11,-0.842542454,0,1,NA,NA,NA,0,40.39193845,40.39193845,14,2,0,1,0,0
Lotus_maroccanus,Lotus,0,-0.33887512,4.03E+11,-0.854243424,0,1,NA,NA,NA,0,31.88356133,31.88356133,14,2,0,1,0,0
Lotus_ornithopodioides,Lotus,7.94E+12,0.681721289,9.03E+12,0.255034258,1,1,NA,NA,NA,1,39.13045918,39.13045918,14,2,0,1,0,0
Lotus_parviflorus,Lotus,0,-0.33887512,4.92E+12,-0.273438128,0,1,NA,NA,NA,0,38.57238282,38.57238282,12,2,0,1,0,0
Lotus_pedunculatus,NA,NA,NA,-0.368756038,-0.906062006,15,1,17,NA,NA,2,44.99702249,44.99702249,12,2,0,1,0,0
Lotus_peregrinus,Lotus,0,-0.33887512,2.70E+12,-0.558890366,0,1,NA,NA,NA,0,34.74885067,34.74885067,28,5,1,3,1,1
Lotus_schoelleri,Lotus,0,-0.33887512,4.21E+12,-0.364731411,0,1,NA,NA,NA,0,10.6883664,10.6883664,12,2,0,1,0,0
Lotus_subbiflorus,Lotus,0,-0.33887512,4.06E+12,-0.384018725,0,1,NA,NA,NA,0,41.84978999,41.84978999,12,2,0,1,0,0
Lotus_tenuis,Lotus,8.46E+11,-0.230131473,NA,NA,2,1,NA,2,0,0,NA,NA,12,2,0,1,0,0
Lotus_weilleri,Lotus,0,-0.33887512,4.03E+11,-0.854243424,0,1,NA,NA,NA,0,31.88356133,31.88356133,14,2,0,1,0,0
Lupinus_albifrons,Lupinus,0,-0.33887512,9.46E+11,-0.78442335,0,1,NA,NA,NA,0,39.77316376,39.77316376,48,3,1,5,1,1
Lupinus_albus,Lupinus,3.77E+13,4.507029744,1.31E+12,-0.73761947,23,1,NA,1,1,6,39.45133558,39.45133558,50,3,1,5,1,1
Lupinus_angustifolius,Lupinus,3.15E+13,3.710090483,8.20E+12,0.148311124,23,1,NA,1,1,8,37.55619092,37.55619092,40,2,0,4,1,0
Lupinus_arboreus,Lupinus,5.59E+12,0.379655601,8.34E+11,-0.798824544,8,1,NA,NA,NA,2,41.66077745,41.66077745,48,3,1,5,1,1
Lupinus_arcticus,Lupinus,0,-0.33887512,2.16E+13,1.871311117,0,1,NA,NA,NA,0,56.485098,56.485098,48,3,1,5,1,1
Lupinus_argenteus,Lupinus,0,-0.33887512,3.65E+12,-0.436737381,0,1,NA,NA,NA,0,41.40478753,41.40478753,48,3,1,5,1,1
Lupinus_atlanticus,Lupinus,0,-0.33887512,4.03E+11,-0.854243424,0,1,NA,NA,NA,0,31.88356133,31.88356133,38,2,0,4,1,0
Lupinus_cosentinii,Lupinus,1.28E+13,1.306418839,1.45E+12,-0.719617977,5,1,NA,NA,NA,1,38.52069805,38.52069805,32,2,0,3,1,0
Lupinus_digitatus,Lupinus,0,-0.33887512,5.73E+12,-0.169286636,0,1,NA,NA,NA,0,21.01150356,21.01150356,41,3,1,4,1,1
Lupinus_hispanicus,Lupinus,0,-0.33887512,5.82E+11,-0.83122723,0,1,NA,NA,NA,0,40.28634342,40.28634342,52,3,1,5,1,1
Lupinus_latifolius,Lupinus,0,-0.33887512,2.02E+12,-0.646326186,0,1,NA,NA,NA,0,29.02057111,29.02057111,48,3,1,5,1,1
Lupinus_lepidus,Lupinus,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,48,3,1,5,1,1
Lupinus_luteus,Lupinus,3.32E+13,3.928606087,7.18E+11,-0.813740066,21,1,NA,1,1,5,23.59231907,23.59231907,52,3,1,5,1,1
Lupinus_mexicanus,Lupinus,4.56E+11,-0.280261523,1.75E+11,-0.883560141,2,1,NA,NA,NA,1,17.41669617,17.41669617,48,3,1,5,1,1
Lupinus_mutabilis,Lupinus,7.12E+12,0.576319645,3.89E+12,-0.40587768,5,1,NA,NA,NA,3,7.15188118,-7.15188118,48,3,1,5,1,1
Lupinus_nanus,Lupinus,0,-0.33887512,1.61E+12,-0.699044843,0,1,NA,NA,NA,0,47.35289347,47.35289347,48,3,1,5,1,1
Lupinus_nootkatensis,Lupinus,7.27E+11,-0.245427565,1.36E+13,0.842654404,3,1,NA,NA,NA,0,61.82404495,61.82404495,48,3,1,5,1,1
Lupinus_palaestinus,Lupinus,0,-0.33887512,1.73E+11,-0.883817305,0,1,NA,NA,NA,0,30.50619505,30.50619505,42,3,1,4,1,1
Lupinus_perennis,Lupinus,1.19E+13,1.190734108,3.40E+12,-0.468882904,11,1,NA,NA,NA,2,43.42084312,43.42084312,48,3,1,5,1,1
Lupinus_pilosus,Lupinus,1.13E+13,1.113610953,2.06E+12,-0.641182903,10,1,NA,NA,NA,1,38.86744634,38.86744634,42,3,1,4,1,1
Lupinus_polyphyllus,Lupinus,3.01E+13,3.530136456,6.85E+12,-0.025274696,13,1,NA,1,1,3,48.85857516,48.85857516,48,3,1,5,1,1
Lupinus_princei,Lupinus,0,-0.33887512,2.65E+12,-0.56531947,0,1,NA,NA,NA,0,0.18968826,-0.18968826,38,2,0,4,1,0
Lupinus_pusillus,Lupinus,0,-0.33887512,5.36E+12,-0.216862009,0,1,NA,NA,NA,1,45.11700069,45.11700069,48,3,1,5,1,1
Lupinus_sericeus,Lupinus,0,-0.33887512,5.08E+12,-0.252864994,0,1,NA,NA,NA,1,46.28722037,46.28722037,48,3,1,5,1,1
Lupinus_succulentus,Lupinus,0,-0.33887512,7.68E+11,-0.807310962,0,1,NA,NA,NA,0,27.58193304,27.58193304,48,3,1,5,1,1
Lysiloma_divaricatum,Lysiloma,0,-0.33887512,1.28E+11,-0.889603499,0,1,NA,NA,NA,0,12.839712,12.839712,26,NA,NA,2,0,0
Maackia_amurensis,Maackia,1.45E+13,1.524934443,8.96E+12,0.246033511,6,1,NA,NA,NA,3,46.95941412,46.95941412,18,NA,NA,2,0,0
Maackia_hupehensis,Maackia,0,-0.33887512,1.75E+12,-0.68104335,0,0,NA,NA,NA,0,31.04249236,31.04249236,18,NA,NA,2,0,0
Machaerium_aculeatum,Machaerium,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,20,NA,NA,2,0,0
Machaerium_brasiliense,Machaerium,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,20,NA,NA,2,0,0
Machaerium_stipitatum,Machaerium,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,20,NA,NA,2,0,0
Machaerium_villosum,Machaerium,0,-0.33887512,9.56E+12,0.323182765,0,1,NA,NA,NA,0,13.74369646,-13.74369646,20,NA,NA,2,0,0
Macroptilium_atropurpureum,Macroptilium,1.28E+13,1.306418839,1.06E+13,0.456908137,22,1,NA,NA,NA,4,9.75409644,9.75409644,22,2,0,2,0,0
Macroptilium_gracile,Macroptilium,0,-0.33887512,2.91E+12,-0.531888127,0,1,NA,NA,NA,0,11.26848002,-11.26848002,22,2,0,2,0,0
Macroptilium_lathyroides,Macroptilium,2.04E+13,2.283312127,5.39E+12,-0.213004546,28,1,NA,NA,NA,3,6.47875062,6.47875062,22,2,0,2,0,0
Macrotyloma_uniflorum,Macrotyloma,2.27E+12,-0.04709252,3.34E+13,3.388579767,2,1,NA,NA,NA,4,12.96417812,12.96417812,20,2,0,2,0,0
Medicago_arabica,Medicago,2.20E+13,2.488973872,9.67E+12,0.337326795,15,1,NA,NA,NA,2,41.22666334,41.22666334,16,2,0,2,0,0
Medicago_arborea,Medicago,1.59E+13,1.70488847,1.67E+12,-0.691329918,11,1,NA,NA,NA,1,39.87021767,39.87021767,32,5,1,3,1,1
Medicago_brachycarpa,Medicago,0,-0.33887512,3.09E+12,-0.508743351,0,1,NA,NA,NA,0,37.4376419,37.4376419,16,2,0,2,0,0
